Timestamp,Level,File:Line,Message
2025-02-24 22:29:00,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:38,Running [viewPySide_T]
2025-02-25 00:47:17,INFO,c:\Users\hoang\Downloads\RsLazyApp\main.py:6,____Starting [lazyAppUI_T]____
2025-02-25 00:47:17,INFO,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:15,Initializing [lazyAppUI_T]
2025-02-25 00:47:17,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:21,Running [lazyAppUI_T]
2025-02-25 00:47:17,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:25,Running [UI task]
2025-02-25 00:47:17,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\view_abstract.py:12,Initializing [ViewAbstract_T]
2025-02-25 00:47:17,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:12,Initializing [ViewModelAbstract_T]
2025-02-25 00:47:17,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:14,Initializing [model_abstract_T]
2025-02-25 00:47:17,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model.py:9,Initializing [model_T]
2025-02-25 00:47:17,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel.py:8,Initializing [ViewModelAbstract_T]
2025-02-25 00:47:17,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:24,Initializing [viewPySide]
2025-02-25 00:47:17,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:38,Running [viewPySide_T]
2025-02-25 00:52:02,INFO,c:\Users\hoang\Downloads\RsLazyApp\main.py:6,____Starting [lazyAppUI_T]____
2025-02-25 00:52:02,INFO,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:15,Initializing [lazyAppUI_T]
2025-02-25 00:52:02,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:21,Running [lazyAppUI_T]
2025-02-25 00:52:02,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:25,Running [UI task]
2025-02-25 00:52:02,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\view_abstract.py:12,Initializing [ViewAbstract_T]
2025-02-25 00:52:02,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:12,Initializing [ViewModelAbstract_T]
2025-02-25 00:52:02,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:14,Initializing [model_abstract_T]
2025-02-25 00:52:02,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model.py:9,Initializing [model_T]
2025-02-25 00:52:02,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel.py:8,Initializing [ViewModelAbstract_T]
2025-02-25 00:52:02,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:24,Initializing [viewPySide]
2025-02-25 00:52:02,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:38,Running [viewPySide_T]
2025-02-25 00:58:07,INFO,c:\Users\hoang\Downloads\RsLazyApp\main.py:6,____Starting [lazyAppUI_T]____
2025-02-25 00:58:07,INFO,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:15,Initializing [lazyAppUI_T]
2025-02-25 00:58:07,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:21,Running [lazyAppUI_T]
2025-02-25 00:58:07,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:25,Running [UI task]
2025-02-25 00:58:07,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\view_abstract.py:12,Initializing [ViewAbstract_T]
2025-02-25 00:58:07,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:12,Initializing [ViewModelAbstract_T]
2025-02-25 00:58:07,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:14,Initializing [model_abstract_T]
2025-02-25 00:58:07,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model.py:9,Initializing [model_T]
2025-02-25 00:58:07,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel.py:8,Initializing [ViewModelAbstract_T]
2025-02-25 00:58:07,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:25,Initializing [viewPySide]
2025-02-25 00:58:07,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:41,Running [viewPySide_T]
2025-02-25 00:58:43,INFO,c:\Users\hoang\Downloads\RsLazyApp\main.py:6,____Starting [lazyAppUI_T]____
2025-02-25 00:58:43,INFO,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:15,Initializing [lazyAppUI_T]
2025-02-25 00:58:43,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:21,Running [lazyAppUI_T]
2025-02-25 00:58:43,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:25,Running [UI task]
2025-02-25 00:58:43,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\view_abstract.py:12,Initializing [ViewAbstract_T]
2025-02-25 00:58:43,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:12,Initializing [ViewModelAbstract_T]
2025-02-25 00:58:43,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:14,Initializing [model_abstract_T]
2025-02-25 00:58:43,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model.py:9,Initializing [model_T]
2025-02-25 00:58:43,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel.py:8,Initializing [ViewModelAbstract_T]
2025-02-25 00:58:43,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:25,Initializing [viewPySide]
2025-02-25 00:58:43,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:41,Running [viewPySide_T]
2025-02-25 01:03:24,INFO,c:\Users\hoang\Downloads\RsLazyApp\main.py:6,____Starting [lazyAppUI_T]____
2025-02-25 01:03:24,INFO,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:15,Initializing [lazyAppUI_T]
2025-02-25 01:03:24,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:21,Running [lazyAppUI_T]
2025-02-25 01:03:24,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:25,Running [UI task]
2025-02-25 01:03:24,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\view_abstract.py:12,Initializing [ViewAbstract_T]
2025-02-25 01:03:24,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:12,Initializing [ViewModelAbstract_T]
2025-02-25 01:03:24,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:14,Initializing [model_abstract_T]
2025-02-25 01:03:24,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model.py:9,Initializing [model_T]
2025-02-25 01:03:24,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel.py:8,Initializing [ViewModelAbstract_T]
2025-02-25 01:03:24,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:25,Initializing [viewPySide]
2025-02-25 01:03:24,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:41,Running [viewPySide_T]
2025-02-25 01:05:22,INFO,c:\Users\hoang\Downloads\RsLazyApp\main.py:6,____Starting [lazyAppUI_T]____
2025-02-25 01:05:22,INFO,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:15,Initializing [lazyAppUI_T]
2025-02-25 01:05:22,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:21,Running [lazyAppUI_T]
2025-02-25 01:05:22,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:25,Running [UI task]
2025-02-25 01:05:22,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\view_abstract.py:12,Initializing [ViewAbstract_T]
2025-02-25 01:05:22,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:12,Initializing [ViewModelAbstract_T]
2025-02-25 01:05:22,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:14,Initializing [model_abstract_T]
2025-02-25 01:05:22,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model.py:9,Initializing [model_T]
2025-02-25 01:05:22,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel.py:8,Initializing [ViewModelAbstract_T]
2025-02-25 01:05:22,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:25,Initializing [viewPySide]
2025-02-25 01:05:22,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:41,Running [viewPySide_T]
2025-02-25 01:07:58,INFO,c:\Users\hoang\Downloads\RsLazyApp\main.py:6,____Starting [lazyAppUI_T]____
2025-02-25 01:07:58,INFO,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:15,Initializing [lazyAppUI_T]
2025-02-25 01:07:58,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:21,Running [lazyAppUI_T]
2025-02-25 01:07:58,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:25,Running [UI task]
2025-02-25 01:07:58,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\view_abstract.py:12,Initializing [ViewAbstract_T]
2025-02-25 01:07:58,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:12,Initializing [ViewModelAbstract_T]
2025-02-25 01:07:58,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:14,Initializing [model_abstract_T]
2025-02-25 01:07:58,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model.py:9,Initializing [model_T]
2025-02-25 01:07:58,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel.py:8,Initializing [ViewModelAbstract_T]
2025-02-25 01:07:58,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:25,Initializing [viewPySide]
2025-02-25 01:07:58,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:53,Running [viewPySide_T]
2025-02-25 01:28:41,INFO,c:\Users\hoang\Downloads\RsLazyApp\main.py:6,____Starting [lazyAppUI_T]____
2025-02-25 01:28:41,INFO,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:15,Initializing [lazyAppUI_T]
2025-02-25 01:28:41,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:21,Running [lazyAppUI_T]
2025-02-25 01:28:41,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:25,Running [UI task]
2025-02-25 01:28:41,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\view_abstract.py:12,Initializing [ViewAbstract_T]
2025-02-25 01:28:41,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:12,Initializing [ViewModelAbstract_T]
2025-02-25 01:28:41,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:14,Initializing [model_abstract_T]
2025-02-25 01:28:41,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model.py:9,Initializing [model_T]
2025-02-25 01:28:41,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel.py:8,Initializing [ViewModelAbstract_T]
2025-02-25 01:28:41,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:25,Initializing [viewPySide]
2025-02-25 01:28:41,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:53,Running [viewPySide_T]
2025-02-25 01:29:26,INFO,c:\Users\hoang\Downloads\RsLazyApp\main.py:6,____Starting [lazyAppUI_T]____
2025-02-25 01:29:26,INFO,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:15,Initializing [lazyAppUI_T]
2025-02-25 01:29:26,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:21,Running [lazyAppUI_T]
2025-02-25 01:29:26,DEBUG,c:\Users\hoang\Downloads\RsLazyApp\lazyApp.py:25,Running [UI task]
2025-02-25 01:29:26,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\view_abstract.py:12,Initializing [ViewAbstract_T]
2025-02-25 01:29:26,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel_abstract.py:12,Initializing [ViewModelAbstract_T]
2025-02-25 01:29:26,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model_abstract.py:14,Initializing [model_abstract_T]
2025-02-25 01:29:26,INFO,c:\Users\hoang\Downloads\RsLazyApp\models\model.py:9,Initializing [model_T]
2025-02-25 01:29:26,INFO,c:\Users\hoang\Downloads\RsLazyApp\viewModels\viewModel.py:8,Initializing [ViewModelAbstract_T]
2025-02-25 01:29:26,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:25,Initializing [viewPySide]
2025-02-25 01:29:26,INFO,c:\Users\hoang\Downloads\RsLazyApp\views\pySide6View\pySideView.py:53,Running [viewPySide_T]
